,text,context,line_number,column,absolute_offset,match_type,file_name,file_loc,file_byte_size,package_import_path,module_path,module_version,project_name,file_copy_path,label
202,"		err = ptrace(req, pid, addr-addr%SizeofPtr, uintptr(unsafe.Pointer(&buf[0])))
","	// boundary and not get the bytes leading up to the page
	// boundary.
	n := 0
	if addr%SizeofPtr != 0 {
		err = ptrace(req, pid, addr-addr%SizeofPtr, uintptr(unsafe.Pointer(&buf[0])))
		if err != nil {
			return 0, err
		}
		n += copy(out, buf[addr%SizeofPtr:])
		out = out[n:]
",1368.0,54.0,40643.0,unsafe.Pointer,syscall_linux.go,58748.0,1973.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20191120155948-bd437916bb0e,rook/rook,golang.org/x/sys/unix/syscall_linux.go,pointer-arithmetic-memory-layout
203,"	err = ptrace(PTRACE_GETEVENTMSG, pid, 0, uintptr(unsafe.Pointer(&data)))
","}

func PtraceGetEventMsg(pid int) (msg uint, err error) {
	var data _C_long
	err = ptrace(PTRACE_GETEVENTMSG, pid, 0, uintptr(unsafe.Pointer(&data)))
	msg = uint(data)
	return
}

func PtraceCont(pid int, signal int) (err error) {
",1481.0,50.0,43756.0,unsafe.Pointer,syscall_linux.go,62378.0,2100.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200106162015-b016eb3dc98e,elastic/beats,golang.org/x/sys/unix/syscall_linux.go,delegate
204,"		uintptr(unsafe.Pointer(&x[0])) <= uintptr(unsafe.Pointer(&y[len(y)-1])) &&
","// AnyOverlap reports whether x and y share memory at any (not necessarily
// corresponding) index. The memory beyond the slice length is ignored.
func AnyOverlap(x, y []byte) bool {
	return len(x) > 0 && len(y) > 0 &&
		uintptr(unsafe.Pointer(&x[0])) <= uintptr(unsafe.Pointer(&y[len(y)-1])) &&
		uintptr(unsafe.Pointer(&y[0])) <= uintptr(unsafe.Pointer(&x[len(x)-1]))
}

// InexactOverlap reports whether x and y share memory at any non-corresponding
// index. The memory beyond the slice length is ignored. Note that x and y can
",19.0,10.0,664.0,unsafe.Pointer,aliasing.go,1312.0,34.0,crypto/internal/subtle,std,std,kubernetes/kubernetes,crypto/internal/subtle/aliasing.go,pointer-arithmetic-memory-layout
205,"	SyscallNoError(SYS_SIGNALFD4, uintptr(fd), uintptr(unsafe.Pointer(mask)), uintptr(flags))
","
// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func Signalfd(fd int, mask *Sigset_t, flags int) {
	SyscallNoError(SYS_SIGNALFD4, uintptr(fd), uintptr(unsafe.Pointer(mask)), uintptr(flags))
	return
}

// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

",1385.0,52.0,33880.0,unsafe.Pointer,zsyscall_linux_amd64.go,58778.0,2387.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20190312061237-fead79001313,gorgonia/gorgonia,golang.org/x/sys/unix/zsyscall_linux_amd64.go,delegate
206,"		err = ptrace(peekReq, pid, addr+uintptr(n), uintptr(unsafe.Pointer(&buf[0])))
","
	// Trailing edge.
	if len(data) > 0 {
		var buf [SizeofPtr]byte
		err = ptrace(peekReq, pid, addr+uintptr(n), uintptr(unsafe.Pointer(&buf[0])))
		if err != nil {
			return n, err
		}
		copy(buf[0:], data)
		word := *((*uintptr)(unsafe.Pointer(&buf[0])))
",1439.0,54.0,42509.0,unsafe.Pointer,syscall_linux.go,58748.0,1973.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20191128015809-6d18c012aee9,hashicorp/terraform,golang.org/x/sys/unix/syscall_linux.go,delegate
207,"		pp := (*RawSockaddrNetlink)(unsafe.Pointer(rsa))
","
func anyToSockaddr(rsa *RawSockaddrAny) (Sockaddr, error) {
	switch rsa.Addr.Family {
	case AF_NETLINK:
		pp := (*RawSockaddrNetlink)(unsafe.Pointer(rsa))
		sa := new(SockaddrNetlink)
		sa.Family = pp.Family
		sa.Pad = pp.Pad
		sa.Pid = pp.Pid
		sa.Groups = pp.Groups
",445.0,30.0,10740.0,unsafe.Pointer,syscall_linux.go,26679.0,997.0,syscall,std,std,kubernetes/kubernetes,syscall/syscall_linux.go,conversion-struct-struct
208,"			(*[1 << 20]uintptr)(unsafe.Pointer(pcbuf))[n] = pc
","		if pc == 0 || n >= max {
			break
		}
		if pcbuf != nil {
			(*[1 << 20]uintptr)(unsafe.Pointer(pcbuf))[n] = pc
		}
		if printing {
			if cgoSymbolizer == nil {
				print(""non-Go function at pc="", hex(pc), ""\n"")
			} else {
",646.0,23.0,23034.0,unsafe.Pointer,traceback.go,45165.0,1340.0,runtime,std,std,kubernetes/kubernetes,runtime/traceback.go,direct-memory-access
209,"	RawSyscall(SYS_WRITE, uintptr(pipe), uintptr(unsafe.Pointer(&err1)), unsafe.Sizeof(err1))
","		uintptr(unsafe.Pointer(&envv[0])))

childerror:
	// send error code on pipe
	RawSyscall(SYS_WRITE, uintptr(pipe), uintptr(unsafe.Pointer(&err1)), unsafe.Sizeof(err1))
	for {
		RawSyscall(SYS_EXIT, 253, 0, 0)
	}
}

",525.0,46.0,16272.0,unsafe.Pointer,exec_linux.go,18779.0,623.0,syscall,std,std,kubernetes/kubernetes,syscall/exec_linux.go,syscall
210,"		_p0 = unsafe.Pointer(&p[0])
","
func Pread(fd int, p []byte, offset int64) (n int, err error) {
	var _p0 unsafe.Pointer
	if len(p) > 0 {
		_p0 = unsafe.Pointer(&p[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
	}
	r0, _, e1 := Syscall6(SYS_PREAD64, uintptr(fd), uintptr(_p0), uintptr(len(p)), uintptr(offset), 0, 0)
	n = int(r0)
",1976.0,8.0,47944.0,unsafe.Pointer,zsyscall_linux_amd64.go,61019.0,2467.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20191128015809-6d18c012aee9,hashicorp/terraform,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
211,"			v.ptr = *(*unsafe.Pointer)(add(ptr, off, ""1-ptr""))
","				typedmemmove(typ, v.ptr, add(ptr, off, ""typ.size > 0""))
			}
			v.flag |= flagIndir
		} else {
			v.ptr = *(*unsafe.Pointer)(add(ptr, off, ""1-ptr""))
		}
		in = append(in, v)
		off += typ.size
	}

",542.0,14.0,16685.0,unsafe.Pointer,value.go,81958.0,2788.0,reflect,std,std,kubernetes/kubernetes,reflect/value.go,pointer-arithmetic-memory-layout
212,"			return unsafe.Pointer(&zeroVal[0]), false
","				if k.str == key.str || memequal(k.str, key.str, uintptr(key.len)) {
					return add(unsafe.Pointer(b), dataOffset+bucketCnt*2*sys.PtrSize+i*uintptr(t.elemsize)), true
				}
			}
			return unsafe.Pointer(&zeroVal[0]), false
		}
		// long key, try not to do more comparisons than necessary
		keymaybe := uintptr(bucketCnt)
		for i, kptr := uintptr(0), b.keys(); i < bucketCnt; i, kptr = i+1, add(kptr, 2*sys.PtrSize) {
			k := (*stringStruct)(kptr)
",136.0,10.0,4213.0,unsafe.Pointer,map_faststr.go,14153.0,476.0,runtime,std,std,kubernetes/kubernetes,runtime/map_faststr.go,direct-memory-access
213,"func chanlen(unsafe.Pointer) int
","	return v.kind()
}

// implemented in runtime:
func chanlen(unsafe.Pointer) int
func maplen(unsafe.Pointer) int

// Len returns v's length.
// It panics if v's Kind is not Array, Chan, Map, Slice, or String.
func (v Value) Len() int {
",321.0,13.0,9540.0,unsafe.Pointer,value.go,14113.0,486.0,internal/reflectlite,std,std,kubernetes/kubernetes,internal/reflectlite/value.go,data-structure
214,"	h := (*Cmsghdr)(unsafe.Pointer(&b[0]))
","// control message for sending to another process.
func UnixRights(fds ...int) []byte {
	datalen := len(fds) * 4
	b := make([]byte, CmsgSpace(datalen))
	h := (*Cmsghdr)(unsafe.Pointer(&b[0]))
	h.Level = SOL_SOCKET
	h.Type = SCM_RIGHTS
	h.SetLen(CmsgLen(datalen))
	for i, fd := range fds {
		*(*int32)(h.data(4 * uintptr(i))) = int32(fd)
",67.0,17.0,1939.0,unsafe.Pointer,sockcmsg_unix.go,2616.0,92.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20191128015809-6d18c012aee9,hashicorp/terraform,golang.org/x/sys/unix/sockcmsg_unix.go,conversion-struct-byteslice
215,"		_p1 = unsafe.Pointer(&dest[0])
","		return
	}
	var _p1 unsafe.Pointer
	if len(dest) > 0 {
		_p1 = unsafe.Pointer(&dest[0])
	} else {
		_p1 = unsafe.Pointer(&_zero)
	}
	r0, _, e1 := Syscall(SYS_LISTXATTR, uintptr(unsafe.Pointer(_p0)), uintptr(_p1), uintptr(len(dest)))
	sz = int(r0)
",1012.0,8.0,24759.0,unsafe.Pointer,zsyscall_linux_amd64.go,60263.0,2437.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200420163511-1957bb5e6d1f,kubernetes/kubernetes,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
216,"	_, _, e1 := Syscall6(SYS_FCHOWNAT, uintptr(dirfd), uintptr(unsafe.Pointer(_p0)), uintptr(uid), uintptr(gid), uintptr(flags), 0)
","	_p0, err = BytePtrFromString(path)
	if err != nil {
		return
	}
	_, _, e1 := Syscall6(SYS_FCHOWNAT, uintptr(dirfd), uintptr(unsafe.Pointer(_p0)), uintptr(uid), uintptr(gid), uintptr(flags), 0)
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
}
",653.0,60.0,16477.0,unsafe.Pointer,zsyscall_linux_amd64.go,63453.0,2560.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200217220822-9197077df867,grafana/loki,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
217,"		_p0 = unsafe.Pointer(&events[0])
","
func EpollWait(epfd int, events []EpollEvent, msec int) (n int, err error) {
	var _p0 unsafe.Pointer
	if len(events) > 0 {
		_p0 = unsafe.Pointer(&events[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
	}
	r0, _, e1 := Syscall6(SYS_EPOLL_WAIT, uintptr(epfd), uintptr(_p0), uintptr(len(events)), uintptr(msec), 0, 0)
	n = int(r0)
",1786.0,8.0,43505.0,unsafe.Pointer,zsyscall_linux_amd64.go,61019.0,2467.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20191120155948-bd437916bb0e,rook/rook,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
218,"func runtime_getProfLabel() unsafe.Pointer
","// runtime_setProfLabel is defined in runtime/proflabel.go.
func runtime_setProfLabel(labels unsafe.Pointer)

// runtime_getProfLabel is defined in runtime/proflabel.go.
func runtime_getProfLabel() unsafe.Pointer

// SetGoroutineLabels sets the current goroutine's labels to match ctx.
// A new goroutine inherits the labels of the goroutine that created it.
// This is a lower-level API than Do, which should be used instead when possible.
func SetGoroutineLabels(ctx context.Context) {
",19.0,28.0,507.0,unsafe.Pointer,runtime.go,1532.0,41.0,runtime/pprof,std,std,kubernetes/kubernetes,runtime/pprof/runtime.go,data-structure
219,"	_, _, e1 := Syscall(SYS_UTIMES, uintptr(unsafe.Pointer(_p0)), uintptr(unsafe.Pointer(times)), 0)
","	_p0, err = BytePtrFromString(path)
	if err != nil {
		return
	}
	_, _, e1 := Syscall(SYS_UTIMES, uintptr(unsafe.Pointer(_p0)), uintptr(unsafe.Pointer(times)), 0)
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
}
",2416.0,41.0,59662.0,unsafe.Pointer,zsyscall_linux_amd64.go,61019.0,2467.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20191128015809-6d18c012aee9,hashicorp/terraform,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
220,"	return unsafe.Pointer(&sa.raw), SizeofSockaddrCAN, nil
","	tx := (*[4]byte)(unsafe.Pointer(&sa.TxID))
	for i := 0; i < 4; i++ {
		sa.raw.Addr[i+4] = tx[i]
	}
	return unsafe.Pointer(&sa.raw), SizeofSockaddrCAN, nil
}

// SockaddrALG implements the Sockaddr interface for AF_ALG type sockets.
// SockaddrALG enables userspace access to the Linux kernel's cryptography
// subsystem. The Type and Name fields specify which type of hash or cipher
",591.0,8.0,15973.0,unsafe.Pointer,syscall_linux.go,64817.0,2191.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200420163511-1957bb5e6d1f,cilium/cilium,golang.org/x/sys/unix/syscall_linux.go,direct-memory-access
221,"	*(*uint16)(unsafe.Pointer(&sa.raw[0])) = AF_PPPOX
","	if len(sa.Dev) > IFNAMSIZ-1 {
		return nil, 0, EINVAL
	}

	*(*uint16)(unsafe.Pointer(&sa.raw[0])) = AF_PPPOX
	// This next field is in host-endian byte order. We can't use the
	// same unsafe pointer cast as above, because this value is not
	// 32-bit aligned and some architectures don't allow unaligned
	// access.
	//
",757.0,12.0,21517.0,unsafe.Pointer,syscall_linux.go,62378.0,2100.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200106162015-b016eb3dc98e,elastic/beats,golang.org/x/sys/unix/syscall_linux.go,conversion-struct-basic
222,"	var _p1 unsafe.Pointer
","	_p0, err = BytePtrFromString(path)
	if err != nil {
		return
	}
	var _p1 unsafe.Pointer
	if len(dest) > 0 {
		_p1 = unsafe.Pointer(&dest[0])
	} else {
		_p1 = unsafe.Pointer(&_zero)
	}
",1029.0,9.0,25207.0,unsafe.Pointer,zsyscall_linux_amd64.go,63453.0,2560.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200217220822-9197077df867,grafana/loki,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
223,"		_p0 = unsafe.Pointer(&_zero)
","	var _p0 unsafe.Pointer
	if len(b) > 0 {
		_p0 = unsafe.Pointer(&b[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
	}
	_, _, e1 := Syscall(SYS_MSYNC, uintptr(_p0), uintptr(len(b)), uintptr(flags))
	if e1 != 0 {
		err = errnoErr(e1)
	}
",1684.0,8.0,41002.0,unsafe.Pointer,zsyscall_linux_amd64.go,61019.0,2467.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20191120155948-bd437916bb0e,rook/rook,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
224,"			mheap_.spanalloc.free(unsafe.Pointer(pp.mspancache.buf[i]))
","	}
	systemstack(func() {
		for i := 0; i < pp.mspancache.len; i++ {
			// Safe to call since the world is stopped.
			mheap_.spanalloc.free(unsafe.Pointer(pp.mspancache.buf[i]))
		}
		pp.mspancache.len = 0
		pp.pcache.flush(&mheap_.pages)
	})
	freemcache(pp.mcache)
",4118.0,25.0,119546.0,unsafe.Pointer,proc.go,153166.0,5418.0,runtime,std,std,kubernetes/kubernetes,runtime/proc.go,delegate
225,"	err = getsockopt(fd, level, opt, unsafe.Pointer(&n), &vallen)
","
func GetsockoptInt(fd, level, opt int) (value int, err error) {
	var n int32
	vallen := _Socklen(4)
	err = getsockopt(fd, level, opt, unsafe.Pointer(&n), &vallen)
	return int(n), err
}

func GetsockoptInet4Addr(fd, level, opt int) (value [4]byte, err error) {
	vallen := _Socklen(4)
",245.0,34.0,5401.0,unsafe.Pointer,syscall_unix.go,10980.0,431.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20191128015809-6d18c012aee9,hashicorp/terraform,golang.org/x/sys/unix/syscall_unix.go,delegate
226,"	err := getsockopt(fd, level, opt, unsafe.Pointer(&tv), &vallen)
","
func GetsockoptTimeval(fd, level, opt int) (*Timeval, error) {
	var tv Timeval
	vallen := _Socklen(unsafe.Sizeof(tv))
	err := getsockopt(fd, level, opt, unsafe.Pointer(&tv), &vallen)
	return &tv, err
}

func GetsockoptUint64(fd, level, opt int) (value uint64, err error) {
	var n uint64
",292.0,35.0,6923.0,unsafe.Pointer,syscall_unix.go,11034.0,430.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200515095857-1151b9dac4a9,mattermost/mattermost-server,golang.org/x/sys/unix/syscall_unix.go,delegate
227,"	_, _, e1 := Syscall(SYS_FSTATFS, uintptr(fd), uintptr(unsafe.Pointer(buf)), 0)
","
// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func Fstatfs(fd int, buf *Statfs_t) (err error) {
	_, _, e1 := Syscall(SYS_FSTATFS, uintptr(fd), uintptr(unsafe.Pointer(buf)), 0)
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
}
",1937.0,55.0,47440.0,unsafe.Pointer,zsyscall_linux_amd64.go,63453.0,2560.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200217220822-9197077df867,grafana/loki,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
228,"	r0, _, e1 := RawSyscall(SYS_GETGROUPS, uintptr(n), uintptr(unsafe.Pointer(list)), 0)
","
// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func getgroups(n int, list *_Gid_t) (nn int, err error) {
	r0, _, e1 := RawSyscall(SYS_GETGROUPS, uintptr(n), uintptr(unsafe.Pointer(list)), 0)
	nn = int(r0)
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
",1490.0,60.0,35466.0,unsafe.Pointer,zsyscall_linux_amd64.go,41639.0,1715.0,syscall,std,std,kubernetes/kubernetes,syscall/zsyscall_linux_amd64.go,syscall
229,"		raceReleaseMerge(unsafe.Pointer(&ioSync))
","
func Writev(fd int, iovs [][]byte) (n int, err error) {
	iovecs := bytes2iovec(iovs)
	if raceenabled {
		raceReleaseMerge(unsafe.Pointer(&ioSync))
	}
	n, err = writev(fd, iovecs)
	writevRacedetect(iovecs, n)
	return n, err
}
",1843.0,19.0,56977.0,unsafe.Pointer,syscall_linux.go,64817.0,2191.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200420163511-1957bb5e6d1f,cilium/cilium,golang.org/x/sys/unix/syscall_linux.go,delegate
230,"			if !callback((*stkframe)(noescape(unsafe.Pointer(&frame))), v) {
","			}
		}

		if callback != nil {
			if !callback((*stkframe)(noescape(unsafe.Pointer(&frame))), v) {
				return n
			}
		}

		if pcbuf != nil {
",334.0,37.0,12049.0,unsafe.Pointer,traceback.go,45165.0,1340.0,runtime,std,std,kubernetes/kubernetes,runtime/traceback.go,escape-analysis-escape
231,"	var _p0 unsafe.Pointer
","
// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func Getrandom(buf []byte, flags int) (n int, err error) {
	var _p0 unsafe.Pointer
	if len(buf) > 0 {
		_p0 = unsafe.Pointer(&buf[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
	}
",849.0,9.0,21024.0,unsafe.Pointer,zsyscall_linux_amd64.go,61019.0,2467.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20191128015809-6d18c012aee9,hashicorp/terraform,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
232,"func mapaccess1_faststr(t *maptype, h *hmap, ky string) unsafe.Pointer {
","	""runtime/internal/sys""
	""unsafe""
)

func mapaccess1_faststr(t *maptype, h *hmap, ky string) unsafe.Pointer {
	if raceenabled && h != nil {
		callerpc := getcallerpc()
		racereadpc(unsafe.Pointer(h), callerpc, funcPC(mapaccess1_faststr))
	}
	if h == nil || h.count == 0 {
",12.0,56.0,223.0,unsafe.Pointer,map_faststr.go,14153.0,476.0,runtime,std,std,kubernetes/kubernetes,runtime/map_faststr.go,direct-memory-access
233,"			repr = append(repr, (*sliceType)(unsafe.Pointer(t)).elem.String()...)
","			repr = append(repr, "", ""...)
		}
		if ft.IsVariadic() && i == int(ft.inCount)-1 {
			repr = append(repr, ""...""...)
			repr = append(repr, (*sliceType)(unsafe.Pointer(t)).elem.String()...)
		} else {
			repr = append(repr, t.String()...)
		}
	}
	repr = append(repr, ')')
",2054.0,36.0,57343.0,unsafe.Pointer,type.go,86902.0,3120.0,reflect,std,std,kubernetes/kubernetes,reflect/type.go,conversion-struct-struct
234,"func sendto(s int, buf []byte, flags int, to unsafe.Pointer, addrlen _Socklen) (err error) {
","}

// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func sendto(s int, buf []byte, flags int, to unsafe.Pointer, addrlen _Socklen) (err error) {
	var _p0 unsafe.Pointer
	if len(buf) > 0 {
		_p0 = unsafe.Pointer(&buf[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
",619.0,45.0,15778.0,unsafe.Pointer,zsyscall_linux_amd64.go,19148.0,745.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200420163511-1957bb5e6d1f,cilium/cilium,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
235,"	tracebackdefers(gp, adjustframe, noescape(unsafe.Pointer(adjinfo)))
","
	// Adjust defer argument blocks the same way we adjust active stack frames.
	// Note: this code is after the loop above, so that if a defer record is
	// stack allocated, we work on the copy in the new stack.
	tracebackdefers(gp, adjustframe, noescape(unsafe.Pointer(adjinfo)))
}

func adjustpanics(gp *g, adjinfo *adjustinfo) {
	// Panics are on stack and already adjusted.
	// Update pointer to head of list in G.
",746.0,43.0,22210.0,unsafe.Pointer,stack.go,40023.0,1317.0,runtime,std,std,kubernetes/kubernetes,runtime/stack.go,escape-analysis-escape
236,"	_, _, e1 := Syscall(SYS_TRUNCATE, uintptr(unsafe.Pointer(_p0)), uintptr(length), 0)
","	_p0, err = BytePtrFromString(path)
	if err != nil {
		return
	}
	_, _, e1 := Syscall(SYS_TRUNCATE, uintptr(unsafe.Pointer(_p0)), uintptr(length), 0)
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
}
",2171.0,43.0,52838.0,unsafe.Pointer,zsyscall_linux_amd64.go,61019.0,2467.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20191120155948-bd437916bb0e,rook/rook,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
237,"	_, _, e1 := Syscall(SYS_CLOCK_GETRES, uintptr(clockid), uintptr(unsafe.Pointer(res)), 0)
","
// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func ClockGetres(clockid int32, res *Timespec) (err error) {
	_, _, e1 := Syscall(SYS_CLOCK_GETRES, uintptr(clockid), uintptr(unsafe.Pointer(res)), 0)
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
}
",479.0,65.0,11921.0,unsafe.Pointer,zsyscall_linux.go,44421.0,1825.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200420163511-1957bb5e6d1f,cilium/cilium,golang.org/x/sys/unix/zsyscall_linux.go,syscall
238,"	_, _, e1 := Syscall(SYS_FCHMODAT, uintptr(dirfd), uintptr(unsafe.Pointer(_p0)), uintptr(mode))
","	_p0, err = BytePtrFromString(path)
	if err != nil {
		return
	}
	_, _, e1 := Syscall(SYS_FCHMODAT, uintptr(dirfd), uintptr(unsafe.Pointer(_p0)), uintptr(mode))
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
}
",44.0,59.0,1083.0,unsafe.Pointer,zsyscall_linux_amd64.go,61019.0,2467.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20191128015809-6d18c012aee9,hashicorp/terraform,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
239,"	_, _, e1 := Syscall6(SYS_SETXATTR, uintptr(unsafe.Pointer(_p0)), uintptr(unsafe.Pointer(_p1)), uintptr(_p2), uintptr(len(data)), uintptr(flags), 0)
","		_p2 = unsafe.Pointer(&data[0])
	} else {
		_p2 = unsafe.Pointer(&_zero)
	}
	_, _, e1 := Syscall6(SYS_SETXATTR, uintptr(unsafe.Pointer(_p0)), uintptr(unsafe.Pointer(_p1)), uintptr(_p2), uintptr(len(data)), uintptr(flags), 0)
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
}
",1414.0,44.0,34611.0,unsafe.Pointer,zsyscall_linux_amd64.go,63453.0,2560.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200122134326-e047566fdf82,rancher/rancher,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
240,"	err := getsockopt(fd, level, opt, unsafe.Pointer(&value), &vallen)
","
func GetsockoptTpacketStatsV3(fd, level, opt int) (*TpacketStatsV3, error) {
	var value TpacketStatsV3
	vallen := _Socklen(SizeofTpacketStatsV3)
	err := getsockopt(fd, level, opt, unsafe.Pointer(&value), &vallen)
	return &value, err
}

func SetsockoptIPMreqn(fd, level, opt int, mreq *IPMreqn) (err error) {
	return setsockopt(fd, level, opt, unsafe.Pointer(mreq), unsafe.Sizeof(*mreq))
",1084.0,35.0,30477.0,unsafe.Pointer,syscall_linux.go,62378.0,2100.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200106162015-b016eb3dc98e,elastic/beats,golang.org/x/sys/unix/syscall_linux.go,delegate
241,"func connect(s int, addr unsafe.Pointer, addrlen _Socklen) (err error) {
","}

// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func connect(s int, addr unsafe.Pointer, addrlen _Socklen) (err error) {
	_, _, e1 := Syscall(SYS_CONNECT, uintptr(s), uintptr(addr), uintptr(addrlen))
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
",2222.0,25.0,54219.0,unsafe.Pointer,zsyscall_linux_amd64.go,61019.0,2467.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20191120155948-bd437916bb0e,rook/rook,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
242,"func typedmemclrpartial(t *rtype, ptr unsafe.Pointer, off, size uintptr)
","
// typedmemclrpartial is like typedmemclr but assumes that
// dst points off bytes into the value and only clears size bytes.
//go:noescape
func typedmemclrpartial(t *rtype, ptr unsafe.Pointer, off, size uintptr)

// typedslicecopy copies a slice of elemType values from src to dst,
// returning the number of elements copied.
//go:noescape
func typedslicecopy(elemType *rtype, dst, src sliceHeader) int
",2766.0,38.0,81363.0,unsafe.Pointer,value.go,81958.0,2788.0,reflect,std,std,kubernetes/kubernetes,reflect/value.go,data-structure
243,"		atomic.StorepNoWB(unsafe.Pointer(&pd.wt.f), nil) // full memory barrier between store to wd and load of wg in netpollunblock
","		if pd.wd <= 0 || pd.wt.f == nil && !read {
			throw(""runtime: inconsistent write deadline"")
		}
		pd.wd = -1
		atomic.StorepNoWB(unsafe.Pointer(&pd.wt.f), nil) // full memory barrier between store to wd and load of wg in netpollunblock
		wg = netpollunblock(pd, 'w', false)
	}
	unlock(&pd.lock)
	if rg != nil {
		netpollgoready(rg, 0)
",486.0,20.0,13675.0,unsafe.Pointer,netpoll.go,14809.0,531.0,runtime,std,std,kubernetes/kubernetes,runtime/netpoll.go,delegate
244,"func Casp1(ptr *unsafe.Pointer, old, new unsafe.Pointer) bool
","//go:noescape
func Cas(ptr *uint32, old, new uint32) bool

// NO go:noescape annotation; see atomic_pointer.go.
func Casp1(ptr *unsafe.Pointer, old, new unsafe.Pointer) bool

//go:noescape
func Casuintptr(ptr *uintptr, old, new uintptr) bool

//go:noescape
",15.0,16.0,322.0,unsafe.Pointer,stubs.go,795.0,35.0,runtime/internal/atomic,std,std,kubernetes/kubernetes,runtime/internal/atomic/stubs.go,data-structure
245,"			memclrNoHeapPointers(unsafe.Pointer(h.bitp), nbyte)
","				*bitp = bitPointerAll | bitScanAll
				bitp = add1(bitp)
			}
		} else {
			memclrNoHeapPointers(unsafe.Pointer(h.bitp), nbyte)
		}
		h = hNext
		nw -= anw
	}
}
",822.0,24.0,28076.0,unsafe.Pointer,mbitmap.go,69152.0,2083.0,runtime,std,std,kubernetes/kubernetes,runtime/mbitmap.go,delegate
