project_name,project_rank,project_github_clone_url,project_number_of_stars,project_number_of_forks,project_github_id,project_created_at,project_last_pushed_at,project_updated_at,project_size,project_checkout_path
kubernetes-sigs/kind,45,https://github.com/kubernetes-sigs/kind.git,5213,584,148545807,2018-09-12T21:45:05Z,2020-04-19T12:39:07Z,2020-04-19T12:18:34Z,10768,/home/johannes/studium/s14/masterarbeit/download/kind
kubernetes-sigs/kustomize,46,https://github.com/kubernetes-sigs/kustomize.git,5190,910,133067498,2018-05-11T17:09:33Z,2020-04-19T02:45:18Z,2020-04-19T12:11:34Z,37744,/home/johannes/studium/s14/masterarbeit/download/kustomize
argoproj/argo,47,https://github.com/argoproj/argo.git,5181,834,100982449,2017-08-21T18:50:44Z,2020-04-19T05:23:34Z,2020-04-19T05:28:56Z,26369,/home/johannes/studium/s14/masterarbeit/download/argo
cloudflare/cfssl,48,https://github.com/cloudflare/cfssl.git,5153,688,21591001,2014-07-07T23:49:12Z,2020-04-18T10:53:28Z,2020-04-19T07:45:11Z,14321,/home/johannes/studium/s14/masterarbeit/download/cfssl
go-ego/riot,49,https://github.com/go-ego/riot.git,5152,356,95011980,2017-06-21T14:17:59Z,2020-04-09T14:51:17Z,2020-04-19T04:44:44Z,12982,/home/johannes/studium/s14/masterarbeit/download/riot
gcla/termshark,50,https://github.com/gcla/termshark.git,5148,229,182353393,2019-04-20T03:08:13Z,2020-02-27T02:40:59Z,2020-04-18T16:55:41Z,16129,/home/johannes/studium/s14/masterarbeit/download/termshark
adnanh/webhook,51,https://github.com/adnanh/webhook.git,5112,428,29156642,2015-01-12T20:59:11Z,2020-03-28T14:10:01Z,2020-04-19T07:27:02Z,2862,/home/johannes/studium/s14/masterarbeit/download/webhook
flike/kingshard,52,https://github.com/flike/kingshard.git,5111,1029,38518423,2015-07-04T02:22:32Z,2020-04-08T08:15:26Z,2020-04-19T04:05:29Z,5106,/home/johannes/studium/s14/masterarbeit/download/kingshard
go-playground/validator,53,https://github.com/go-playground/validator.git,5084,449,30711774,2015-02-12T16:32:22Z,2020-04-19T06:20:27Z,2020-04-19T11:15:34Z,1482,/home/johannes/studium/s14/masterarbeit/download/validator
src-d/go-git,54,https://github.com/src-d/go-git.git,5069,559,44739044,2015-10-22T10:43:33Z,2020-04-06T14:14:21Z,2020-04-18T20:55:48Z,3319,/home/johannes/studium/s14/masterarbeit/download/go-git
kubernetes/kompose,55,https://github.com/kubernetes/kompose.git,5063,421,62088377,2016-06-27T21:08:18Z,2020-04-17T15:51:19Z,2020-04-19T12:11:58Z,21921,/home/johannes/studium/s14/masterarbeit/download/kompose
fission/fission,56,https://github.com/fission/fission.git,5061,464,66050533,2016-08-19T03:43:56Z,2020-04-19T09:50:48Z,2020-04-19T09:47:45Z,111327,/home/johannes/studium/s14/masterarbeit/download/fission
go-swagger/go-swagger,57,https://github.com/go-swagger/go-swagger.git,5039,790,26726495,2014-11-16T20:13:15Z,2020-04-15T18:22:19Z,2020-04-19T11:35:25Z,51500,/home/johannes/studium/s14/masterarbeit/download/go-swagger
photoprism/photoprism,58,https://github.com/photoprism/photoprism.git,5032,292,119160553,2018-01-27T12:00:15Z,2020-04-19T07:48:57Z,2020-04-19T07:46:02Z,21165,/home/johannes/studium/s14/masterarbeit/download/photoprism
kardianos/govendor,59,https://github.com/kardianos/govendor.git,5017,396,33822149,2015-04-12T15:26:40Z,2020-03-02T05:34:32Z,2020-04-18T08:05:11Z,2365,/home/johannes/studium/s14/masterarbeit/download/govendor
golangci/golangci-lint,60,https://github.com/golangci/golangci-lint.git,5003,440,132145189,2018-05-04T13:41:15Z,2020-04-16T20:21:50Z,2020-04-19T12:00:54Z,11111,/home/johannes/studium/s14/masterarbeit/download/golangci-lint
google/seesaw,61,https://github.com/google/seesaw.git,4995,470,47389445,2015-12-04T07:49:07Z,2020-04-03T23:04:57Z,2020-04-18T15:35:12Z,316,/home/johannes/studium/s14/masterarbeit/download/seesaw
yinghuocho/firefly-proxy,62,https://github.com/yinghuocho/firefly-proxy.git,4981,932,26194471,2014-11-04T23:58:39Z,2018-11-14T09:18:47Z,2020-04-18T17:57:39Z,2271,/home/johannes/studium/s14/masterarbeit/download/firefly-proxy
bitly/oauth2_proxy,63,https://github.com/bitly/oauth2_proxy.git,4940,1170,7209439,2012-12-17T18:01:53Z,2019-02-04T22:22:35Z,2020-04-18T19:03:17Z,505,/home/johannes/studium/s14/masterarbeit/download/oauth2_proxy
akavel/up,64,https://github.com/akavel/up.git,4918,99,127666788,2018-04-01T19:59:26Z,2020-04-12T22:27:34Z,2020-04-19T12:13:13Z,830,/home/johannes/studium/s14/masterarbeit/download/up
olivere/elastic,65,https://github.com/olivere/elastic.git,4898,878,7039626,2012-12-06T17:15:33Z,2020-04-16T07:54:51Z,2020-04-19T08:33:12Z,8315,/home/johannes/studium/s14/masterarbeit/download/elastic
hashicorp/serf,66,https://github.com/hashicorp/serf.git,4890,500,13257135,2013-10-01T22:12:50Z,2020-04-06T20:31:06Z,2020-04-18T12:15:10Z,7117,/home/johannes/studium/s14/masterarbeit/download/serf
ponzu-cms/ponzu,67,https://github.com/ponzu-cms/ponzu.git,4868,324,68429735,2016-09-17T03:30:07Z,2020-04-13T23:17:01Z,2020-04-19T11:58:21Z,3611,/home/johannes/studium/s14/masterarbeit/download/ponzu
concourse/concourse,68,https://github.com/concourse/concourse.git,4859,598,18950460,2014-04-19T20:45:45Z,2020-04-19T02:05:53Z,2020-04-19T09:12:45Z,105225,/home/johannes/studium/s14/masterarbeit/download/concourse
nsf/gocode,69,https://github.com/nsf/gocode.git,4857,660,756967,2010-07-05T00:13:16Z,2020-04-14T22:26:26Z,2020-04-19T10:48:01Z,1474,/home/johannes/studium/s14/masterarbeit/download/gocode
dragonflyoss/Dragonfly,70,https://github.com/dragonflyoss/Dragonfly.git,4841,641,110776471,2017-11-15T03:05:27Z,2020-04-18T14:56:35Z,2020-04-19T09:51:00Z,37081,/home/johannes/studium/s14/masterarbeit/download/Dragonfly
rakyll/boom,71,https://github.com/rakyll/boom.git,4813,348,15633115,2014-01-04T14:08:53Z,2016-09-02T20:04:09Z,2020-04-09T10:53:38Z,3543,/home/johannes/studium/s14/masterarbeit/download/boom
shirou/gopsutil,72,https://github.com/shirou/gopsutil.git,4810,844,18906266,2014-04-18T07:35:28Z,2020-04-15T13:59:18Z,2020-04-19T08:31:49Z,1714,/home/johannes/studium/s14/masterarbeit/download/gopsutil
perkeep/perkeep,73,https://github.com/perkeep/perkeep.git,4761,361,1217831,2011-01-03T22:42:09Z,2020-03-11T13:29:26Z,2020-04-19T04:44:19Z,48099,/home/johannes/studium/s14/masterarbeit/download/perkeep
tektoncd/pipeline,74,https://github.com/tektoncd/pipeline.git,4750,750,146641150,2018-08-29T18:21:55Z,2020-04-19T07:38:00Z,2020-04-19T09:23:16Z,71187,/home/johannes/studium/s14/masterarbeit/download/pipeline
schollz/find,75,https://github.com/schollz/find.git,4740,357,44634390,2015-10-20T20:54:32Z,2018-05-05T21:09:20Z,2020-04-18T08:41:26Z,9401,/home/johannes/studium/s14/masterarbeit/download/find
OpenDiablo2/OpenDiablo2,76,https://github.com/OpenDiablo2/OpenDiablo2.git,4670,310,158645957,2018-11-22T05:19:30Z,2020-04-11T18:56:49Z,2020-04-19T12:42:01Z,27687,/home/johannes/studium/s14/masterarbeit/download/OpenDiablo2
davecheney/httpstat,77,https://github.com/davecheney/httpstat.git,4667,242,69011367,2016-09-23T09:40:41Z,2018-10-24T18:15:42Z,2020-04-18T08:30:57Z,10398,/home/johannes/studium/s14/masterarbeit/download/httpstat
gotify/server,78,https://github.com/gotify/server.git,4666,221,117591846,2018-01-15T20:25:27Z,2020-04-16T21:24:20Z,2020-04-18T23:56:59Z,3128,/home/johannes/studium/s14/masterarbeit/download/server
fiorix/freegeoip,79,https://github.com/fiorix/freegeoip.git,4663,762,902930,2010-09-11T03:56:27Z,2020-01-22T15:51:31Z,2020-04-19T03:11:08Z,4288,/home/johannes/studium/s14/masterarbeit/download/freegeoip
Jguer/yay,80,https://github.com/Jguer/yay.git,4622,172,67382094,2016-09-05T02:41:34Z,2020-04-13T14:53:39Z,2020-04-19T12:39:01Z,5088,/home/johannes/studium/s14/masterarbeit/download/yay
wallix/awless,81,https://github.com/wallix/awless.git,4578,231,60350949,2016-06-03T13:46:18Z,2019-07-02T20:12:59Z,2020-04-17T00:38:59Z,19305,/home/johannes/studium/s14/masterarbeit/download/awless
chromedp/chromedp,82,https://github.com/chromedp/chromedp.git,4553,396,79921099,2017-01-24T14:54:30Z,2020-04-17T17:00:56Z,2020-04-18T20:39:16Z,2277,/home/johannes/studium/s14/masterarbeit/download/chromedp
facebookarchive/grace,83,https://github.com/facebookarchive/grace.git,4542,360,4553246,2012-06-04T22:23:04Z,2019-02-13T01:07:15Z,2020-04-18T08:30:27Z,84,/home/johannes/studium/s14/masterarbeit/download/grace
gophish/gophish,84,https://github.com/gophish/gophish.git,4537,809,14508450,2013-11-18T23:26:43Z,2020-04-16T00:57:36Z,2020-04-19T04:20:21Z,52975,/home/johannes/studium/s14/masterarbeit/download/gophish
fnproject/fn,85,https://github.com/fnproject/fn.git,4534,335,97652025,2017-07-18T23:22:46Z,2020-03-30T11:00:20Z,2020-04-19T12:43:28Z,157382,/home/johannes/studium/s14/masterarbeit/download/fn
smallnest/rpcx,86,https://github.com/smallnest/rpcx.git,4534,741,59101986,2016-05-18T09:34:05Z,2020-04-17T14:05:44Z,2020-04-18T08:37:51Z,27313,/home/johannes/studium/s14/masterarbeit/download/rpcx
google/battery-historian,87,https://github.com/google/battery-historian.git,4510,821,21052985,2014-06-20T21:28:26Z,2019-07-15T16:25:16Z,2020-04-18T08:39:02Z,4402,/home/johannes/studium/s14/masterarbeit/download/battery-historian
appleboy/gorush,88,https://github.com/appleboy/gorush.git,4505,502,54453471,2016-03-22T07:15:20Z,2020-04-15T06:45:51Z,2020-04-19T09:02:54Z,5092,/home/johannes/studium/s14/masterarbeit/download/gorush
miekg/dns,89,https://github.com/miekg/dns.git,4484,730,815644,2010-08-03T21:56:23Z,2020-04-18T06:04:22Z,2020-04-18T17:01:56Z,16617,/home/johannes/studium/s14/masterarbeit/download/dns
michenriksen/gitrob,90,https://github.com/michenriksen/gitrob.git,4462,636,28916646,2015-01-07T13:58:58Z,2020-04-08T20:37:08Z,2020-04-19T11:28:20Z,1219,/home/johannes/studium/s14/masterarbeit/download/gitrob
Shopify/toxiproxy,91,https://github.com/Shopify/toxiproxy.git,4452,247,23664475,2014-09-04T13:56:38Z,2020-04-19T00:44:08Z,2020-04-18T07:56:27Z,3160,/home/johannes/studium/s14/masterarbeit/download/toxiproxy
nektos/act,92,https://github.com/nektos/act.git,4452,100,163883279,2019-01-02T19:53:43Z,2020-04-19T04:18:56Z,2020-04-19T11:03:56Z,4608,/home/johannes/studium/s14/masterarbeit/download/act
lightningnetwork/lnd,93,https://github.com/lightningnetwork/lnd.git,4424,1251,49765480,2016-01-16T08:19:33Z,2020-04-18T18:05:49Z,2020-04-18T12:13:13Z,40477,/home/johannes/studium/s14/masterarbeit/download/lnd
fogleman/nes,94,https://github.com/fogleman/nes.git,4404,380,31566326,2015-03-02T22:16:13Z,2020-04-03T20:10:25Z,2020-04-19T07:11:44Z,195,/home/johannes/studium/s14/masterarbeit/download/nes
dexidp/dex,95,https://github.com/dexidp/dex.git,4402,934,40916314,2015-08-17T17:57:06Z,2020-04-17T20:05:37Z,2020-04-19T07:57:50Z,20252,/home/johannes/studium/s14/masterarbeit/download/dex
lxn/walk,96,https://github.com/lxn/walk.git,4400,650,914796,2010-09-16T08:11:49Z,2020-03-19T19:29:54Z,2020-04-19T06:46:44Z,5347,/home/johannes/studium/s14/masterarbeit/download/walk
google/gxui,97,https://github.com/google/gxui.git,4396,305,32340557,2015-03-16T17:12:37Z,2019-02-05T05:27:18Z,2020-04-18T08:31:57Z,1652,/home/johannes/studium/s14/masterarbeit/download/gxui
prometheus/node_exporter,98,https://github.com/prometheus/node_exporter.git,4377,1114,9524057,2013-04-18T14:44:52Z,2020-04-19T04:25:03Z,2020-04-18T20:41:16Z,9130,/home/johannes/studium/s14/masterarbeit/download/node_exporter
cortexlabs/cortex,99,https://github.com/cortexlabs/cortex.git,4371,343,167304464,2019-01-24T04:43:14Z,2020-04-18T20:53:22Z,2020-04-19T12:38:56Z,4574,/home/johannes/studium/s14/masterarbeit/download/cortex
qor/qor,100,https://github.com/qor/qor.git,4355,627,20549706,2014-06-06T03:06:46Z,2020-02-24T12:20:14Z,2020-04-18T07:08:00Z,16008,/home/johannes/studium/s14/masterarbeit/download/qor
pachyderm/pachyderm,1,https://github.com/pachyderm/pachyderm.git,4350,413,23653453,2014-09-04T07:50:02Z,2020-04-17T23:05:36Z,2020-04-18T11:55:01Z,225166,/home/johannes/studium/s14/masterarbeit/download/pachyderm
fsnotify/fsnotify,2,https://github.com/fsnotify/fsnotify.git,4342,502,21306961,2014-06-28T16:47:01Z,2020-04-17T21:56:14Z,2020-04-19T11:27:33Z,365,/home/johannes/studium/s14/masterarbeit/download/fsnotify
fluxcd/flux,3,https://github.com/fluxcd/flux.git,4337,785,62799996,2016-07-07T10:55:13Z,2020-04-19T00:10:18Z,2020-04-19T08:04:14Z,11225,/home/johannes/studium/s14/masterarbeit/download/flux
muesli/beehive,4,https://github.com/muesli/beehive.git,4336,214,21141781,2014-06-23T20:46:31Z,2020-04-16T20:33:12Z,2020-04-19T11:24:12Z,7698,/home/johannes/studium/s14/masterarbeit/download/beehive
jpillora/cloud-torrent,5,https://github.com/jpillora/cloud-torrent.git,4330,1411,36588302,2015-05-31T04:48:16Z,2020-04-07T01:59:58Z,2020-04-19T10:57:07Z,14537,/home/johannes/studium/s14/masterarbeit/download/cloud-torrent
containers/libpod,6,https://github.com/containers/libpod.git,4323,508,109145553,2017-11-01T15:01:27Z,2020-04-19T12:26:09Z,2020-04-19T11:48:26Z,56393,/home/johannes/studium/s14/masterarbeit/download/libpod
russross/blackfriday,7,https://github.com/russross/blackfriday.git,4318,522,1812190,2011-05-27T22:28:58Z,2020-03-25T15:18:23Z,2020-04-19T01:10:40Z,1323,/home/johannes/studium/s14/masterarbeit/download/blackfriday
gliderlabs/registrator,8,https://github.com/gliderlabs/registrator.git,4310,855,22119747,2014-07-22T20:36:02Z,2020-04-08T18:17:29Z,2020-04-19T12:12:32Z,23919,/home/johannes/studium/s14/masterarbeit/download/registrator
99designs/gqlgen,9,https://github.com/99designs/gqlgen.git,4289,412,121086193,2018-02-11T04:54:11Z,2020-04-16T18:12:44Z,2020-04-19T11:49:48Z,5527,/home/johannes/studium/s14/masterarbeit/download/gqlgen
mongodb/mongo-go-driver,10,https://github.com/mongodb/mongo-go-driver.git,4283,480,81355383,2017-02-08T17:18:02Z,2020-04-17T22:51:52Z,2020-04-19T08:51:58Z,31789,/home/johannes/studium/s14/masterarbeit/download/mongo-go-driver
weaveworks/scope,11,https://github.com/weaveworks/scope.git,4268,541,34659664,2015-04-27T10:12:35Z,2020-04-17T10:24:20Z,2020-04-19T04:58:56Z,78345,/home/johannes/studium/s14/masterarbeit/download/scope
coyove/goflyway,12,https://github.com/coyove/goflyway.git,4238,689,100870617,2017-08-20T15:29:12Z,2020-02-05T09:45:22Z,2020-04-17T08:07:31Z,11140,/home/johannes/studium/s14/masterarbeit/download/goflyway
cloudreve/Cloudreve,13,https://github.com/cloudreve/Cloudreve.git,4233,811,120156076,2018-02-04T04:56:38Z,2020-04-19T02:13:00Z,2020-04-19T12:57:02Z,6451,/home/johannes/studium/s14/masterarbeit/download/Cloudreve
uber/prototool,14,https://github.com/uber/prototool.git,4202,231,120625155,2018-02-07T14:25:02Z,2020-03-31T15:14:48Z,2020-04-19T06:43:11Z,1653,/home/johannes/studium/s14/masterarbeit/download/prototool
alibaba/pouch,15,https://github.com/alibaba/pouch.git,4198,946,102555965,2017-09-06T03:01:51Z,2020-04-01T15:42:21Z,2020-04-18T16:01:02Z,26778,/home/johannes/studium/s14/masterarbeit/download/pouch
MichaelMure/git-bug,16,https://github.com/MichaelMure/git-bug.git,4191,134,140680839,2018-07-12T07:55:57Z,2020-04-16T20:06:10Z,2020-04-19T12:55:54Z,17658,/home/johannes/studium/s14/masterarbeit/download/git-bug
centrifugal/centrifugo,17,https://github.com/centrifugal/centrifugo.git,4190,370,33208063,2015-03-31T20:26:49Z,2020-04-09T18:01:01Z,2020-04-19T03:14:12Z,62757,/home/johannes/studium/s14/masterarbeit/download/centrifugo
google/git-appraise,18,https://github.com/google/git-appraise.git,4179,130,41178330,2015-08-21T21:30:23Z,2020-04-16T01:28:33Z,2020-04-18T10:18:48Z,1499,/home/johannes/studium/s14/masterarbeit/download/git-appraise
spiral/roadrunner,19,https://github.com/spiral/roadrunner.git,4168,215,115436884,2017-12-26T16:13:10Z,2020-04-17T14:21:47Z,2020-04-18T19:58:22Z,1290,/home/johannes/studium/s14/masterarbeit/download/roadrunner
rivo/tview,20,https://github.com/rivo/tview.git,4157,249,114379163,2017-12-15T14:28:14Z,2020-04-19T03:18:33Z,2020-04-18T02:40:54Z,3723,/home/johannes/studium/s14/masterarbeit/download/tview
docker/docker-ce,21,https://github.com/docker/docker-ce.git,4136,1090,91851756,2017-05-19T23:09:47Z,2020-04-17T05:27:50Z,2020-04-19T09:38:24Z,167725,/home/johannes/studium/s14/masterarbeit/download/docker-ce
asaskevich/govalidator,22,https://github.com/asaskevich/govalidator.git,4134,413,21034555,2014-06-20T10:45:23Z,2020-04-18T18:57:36Z,2020-04-18T16:01:36Z,875,/home/johannes/studium/s14/masterarbeit/download/govalidator
coreos/prometheus-operator,23,https://github.com/coreos/prometheus-operator.git,4125,1902,68964263,2016-09-22T21:38:06Z,2020-04-17T14:25:09Z,2020-04-19T11:04:18Z,66886,/home/johannes/studium/s14/masterarbeit/download/prometheus-operator
eranyanay/1m-go-websockets,24,https://github.com/eranyanay/1m-go-websockets.git,4113,380,169982320,2019-02-10T13:41:43Z,2020-03-13T18:50:55Z,2020-04-19T11:55:21Z,23,/home/johannes/studium/s14/masterarbeit/download/1m-go-websockets
adonovan/gopl.io,25,https://github.com/adonovan/gopl.io.git,4106,1616,30219994,2015-02-03T02:11:05Z,2020-03-23T15:58:56Z,2020-04-19T12:20:29Z,2177,/home/johannes/studium/s14/masterarbeit/download/gopl.io
golang/mobile,26,https://github.com/golang/mobile.git,4100,507,27522259,2014-12-04T04:03:35Z,2020-04-08T13:14:00Z,2020-04-19T09:35:01Z,5459,/home/johannes/studium/s14/masterarbeit/download/mobile
MontFerret/ferret,27,https://github.com/MontFerret/ferret.git,4097,202,145790679,2018-08-23T02:42:46Z,2020-04-14T17:36:20Z,2020-04-19T12:01:09Z,2412,/home/johannes/studium/s14/masterarbeit/download/ferret
terraform-providers/terraform-provider-aws,28,https://github.com/terraform-providers/terraform-provider-aws.git,4082,3770,93444615,2017-06-05T20:37:52Z,2020-04-19T10:02:16Z,2020-04-19T10:16:39Z,131421,/home/johannes/studium/s14/masterarbeit/download/terraform-provider-aws
Terry-Mao/goim,29,https://github.com/Terry-Mao/goim.git,4075,1156,34854605,2015-04-30T13:01:32Z,2020-03-17T10:14:45Z,2020-04-19T07:44:15Z,12671,/home/johannes/studium/s14/masterarbeit/download/goim
tidwall/evio,30,https://github.com/tidwall/evio.git,4067,315,96170782,2017-07-04T03:15:07Z,2020-04-06T05:53:33Z,2020-04-18T11:42:03Z,440,/home/johannes/studium/s14/masterarbeit/download/evio
golang-migrate/migrate,31,https://github.com/golang-migrate/migrate.git,4059,414,118105436,2018-01-19T09:30:58Z,2020-04-18T11:21:48Z,2020-04-19T10:44:21Z,1227,/home/johannes/studium/s14/masterarbeit/download/migrate
gaia-pipeline/gaia,32,https://github.com/gaia-pipeline/gaia.git,4037,186,115614847,2017-12-28T11:01:31Z,2020-03-26T17:56:37Z,2020-04-18T13:53:51Z,11214,/home/johannes/studium/s14/masterarbeit/download/gaia
tealeg/xlsx,33,https://github.com/tealeg/xlsx.git,4035,658,1966991,2011-06-28T15:20:28Z,2020-04-03T11:53:29Z,2020-04-19T09:39:55Z,9252,/home/johannes/studium/s14/masterarbeit/download/xlsx
mmcgrana/gobyexample,34,https://github.com/mmcgrana/gobyexample.git,4034,806,5896437,2012-09-21T03:47:46Z,2020-04-11T01:06:50Z,2020-04-19T12:07:35Z,6288,/home/johannes/studium/s14/masterarbeit/download/gobyexample
gofiber/fiber,35,https://github.com/gofiber/fiber.git,4029,124,234231371,2020-01-16T03:59:20Z,2020-04-18T07:05:17Z,2020-04-19T12:46:32Z,5057,/home/johannes/studium/s14/masterarbeit/download/fiber
golang/mock,36,https://github.com/golang/mock.git,4024,337,37334619,2015-06-12T17:15:11Z,2020-04-08T22:27:51Z,2020-04-19T08:15:52Z,560,/home/johannes/studium/s14/masterarbeit/download/mock
gliderlabs/logspout,37,https://github.com/gliderlabs/logspout.git,3987,642,19748680,2014-05-13T17:26:30Z,2020-04-06T14:51:46Z,2020-04-19T12:25:37Z,5615,/home/johannes/studium/s14/masterarbeit/download/logspout
twitchtv/twirp,38,https://github.com/twitchtv/twirp.git,3987,190,117710726,2018-01-16T16:37:30Z,2020-04-14T08:45:27Z,2020-04-18T18:24:17Z,2173,/home/johannes/studium/s14/masterarbeit/download/twirp
RichardKnop/machinery,39,https://github.com/RichardKnop/machinery.git,3954,519,33452903,2015-04-05T19:46:34Z,2020-04-16T20:50:16Z,2020-04-19T04:00:31Z,21386,/home/johannes/studium/s14/masterarbeit/download/machinery
go-acme/lego,40,https://github.com/go-acme/lego.git,3954,526,37038121,2015-06-08T00:36:41Z,2020-04-19T12:33:13Z,2020-04-19T12:21:47Z,11082,/home/johannes/studium/s14/masterarbeit/download/lego
lucas-clemente/quic-go,41,https://github.com/lucas-clemente/quic-go.git,3938,454,55637575,2016-04-06T20:16:27Z,2020-04-18T05:49:45Z,2020-04-19T12:13:05Z,9442,/home/johannes/studium/s14/masterarbeit/download/quic-go
google/gops,42,https://github.com/google/gops.git,3934,229,73430589,2016-11-10T23:49:31Z,2020-02-29T22:34:17Z,2020-04-19T09:51:14Z,4921,/home/johannes/studium/s14/masterarbeit/download/gops
mozilla/sops,43,https://github.com/mozilla/sops.git,3929,279,40684033,2015-08-13T22:11:00Z,2020-04-16T00:37:18Z,2020-04-19T05:41:11Z,144192,/home/johannes/studium/s14/masterarbeit/download/sops
go-yaml/yaml,44,https://github.com/go-yaml/yaml.git,3917,671,17451182,2014-03-05T18:54:57Z,2020-04-14T03:13:51Z,2020-04-19T13:04:43Z,1497,/home/johannes/studium/s14/masterarbeit/download/yaml
golang/tools,45,https://github.com/golang/tools.git,3906,1383,27146054,2014-11-25T21:07:26Z,2020-04-17T14:01:02Z,2020-04-19T12:54:38Z,19756,/home/johannes/studium/s14/masterarbeit/download/tools
lifei6671/mindoc,46,https://github.com/lifei6671/mindoc.git,3905,1114,88705168,2017-04-19T05:37:46Z,2020-03-06T06:52:12Z,2020-04-19T08:10:15Z,83202,/home/johannes/studium/s14/masterarbeit/download/mindoc
hashicorp/consul-template,47,https://github.com/hashicorp/consul-template.git,3872,575,24898177,2014-10-07T15:52:00Z,2020-04-16T12:27:56Z,2020-04-18T15:25:59Z,56202,/home/johannes/studium/s14/masterarbeit/download/consul-template
dropbox/godropbox,48,https://github.com/dropbox/godropbox.git,3865,390,21108219,2014-06-22T23:09:29Z,2020-02-28T04:18:30Z,2020-04-18T22:55:23Z,719,/home/johannes/studium/s14/masterarbeit/download/godropbox
EasyDarwin/EasyDarwin,49,https://github.com/EasyDarwin/EasyDarwin.git,3858,1619,24703284,2014-10-02T02:25:52Z,2019-11-17T06:26:50Z,2020-04-19T08:17:03Z,292611,/home/johannes/studium/s14/masterarbeit/download/EasyDarwin
Azure/draft,50,https://github.com/Azure/draft.git,3858,412,90411188,2017-05-05T19:47:39Z,2020-04-05T14:10:59Z,2020-04-19T09:09:27Z,3147,/home/johannes/studium/s14/masterarbeit/download/draft
microsoft/ethr,51,https://github.com/microsoft/ethr.git,3855,231,159038012,2018-11-25T14:05:30Z,2020-02-26T06:03:26Z,2020-04-19T12:30:04Z,168,/home/johannes/studium/s14/masterarbeit/download/ethr
goproxyio/goproxy,52,https://github.com/goproxyio/goproxy.git,3854,243,146863879,2018-08-31T08:27:07Z,2020-03-14T07:51:30Z,2020-04-19T09:20:44Z,99,/home/johannes/studium/s14/masterarbeit/download/goproxy
shazow/ssh-chat,53,https://github.com/shazow/ssh-chat.git,3850,313,27796175,2014-12-10T01:20:44Z,2020-04-17T17:09:18Z,2020-04-19T13:03:53Z,536,/home/johannes/studium/s14/masterarbeit/download/ssh-chat
jpillora/chisel,54,https://github.com/jpillora/chisel.git,3842,451,31311037,2015-02-25T11:42:50Z,2020-04-06T23:07:21Z,2020-04-19T06:23:05Z,3298,/home/johannes/studium/s14/masterarbeit/download/chisel
vmware-tanzu/octant,55,https://github.com/vmware-tanzu/octant.git,3835,253,192779991,2019-06-19T17:53:39Z,2020-04-18T17:22:09Z,2020-04-19T11:02:27Z,23256,/home/johannes/studium/s14/masterarbeit/download/octant
HFO4/gameboy.live,56,https://github.com/HFO4/gameboy.live.git,3831,175,182409579,2019-04-20T13:30:12Z,2019-09-10T01:37:18Z,2020-04-18T10:13:21Z,5204,/home/johannes/studium/s14/masterarbeit/download/gameboy.live
btcsuite/btcd,57,https://github.com/btcsuite/btcd.git,3831,1515,11931032,2013-08-06T18:10:52Z,2020-04-15T15:23:48Z,2020-04-18T08:37:47Z,18531,/home/johannes/studium/s14/masterarbeit/download/btcd
contribsys/faktory,58,https://github.com/contribsys/faktory.git,3823,157,94461013,2017-06-15T17:01:29Z,2020-03-31T16:34:10Z,2020-04-18T06:14:43Z,2383,/home/johannes/studium/s14/masterarbeit/download/faktory
aelsabbahy/goss,59,https://github.com/aelsabbahy/goss.git,3813,329,43526066,2015-10-01T23:13:01Z,2020-04-15T01:51:08Z,2020-04-19T12:03:45Z,718,/home/johannes/studium/s14/masterarbeit/download/goss
davecgh/go-spew,60,https://github.com/davecgh/go-spew.git,3807,242,7515336,2013-01-09T05:18:22Z,2020-02-18T15:06:16Z,2020-04-18T08:00:33Z,215,/home/johannes/studium/s14/masterarbeit/download/go-spew
geektutu/7days-golang,61,https://github.com/geektutu/7days-golang.git,3801,407,201658460,2019-08-10T16:57:19Z,2020-04-01T09:17:34Z,2020-04-19T12:59:43Z,642,/home/johannes/studium/s14/masterarbeit/download/7days-golang
go-flutter-desktop/go-flutter,62,https://github.com/go-flutter-desktop/go-flutter.git,3795,202,145340771,2018-08-19T22:04:27Z,2020-04-19T11:47:36Z,2020-04-19T10:10:36Z,1355,/home/johannes/studium/s14/masterarbeit/download/go-flutter
schollz/find3,63,https://github.com/schollz/find3.git,3791,263,121651882,2018-02-15T16:23:43Z,2020-02-27T18:55:13Z,2020-04-17T21:22:52Z,20682,/home/johannes/studium/s14/masterarbeit/download/find3
onsi/ginkgo,64,https://github.com/onsi/ginkgo.git,3789,372,12332444,2013-08-23T20:53:05Z,2020-04-18T19:29:45Z,2020-04-18T09:29:18Z,5171,/home/johannes/studium/s14/masterarbeit/download/ginkgo
goadesign/goa,65,https://github.com/goadesign/goa.git,3785,431,27579614,2014-12-05T07:17:53Z,2020-04-19T08:17:52Z,2020-04-18T20:51:39Z,33474,/home/johannes/studium/s14/masterarbeit/download/goa
allegro/bigcache,66,https://github.com/allegro/bigcache.git,3780,306,54539060,2016-03-23T07:18:52Z,2020-04-02T07:14:30Z,2020-04-19T12:51:28Z,213,/home/johannes/studium/s14/masterarbeit/download/bigcache
