project_rank,project_name,project_github_clone_url,project_number_of_stars,project_number_of_forks,project_github_id,project_created_at,project_last_pushed_at,project_updated_at,project_size,project_checkout_path
12,google/go-github,https://github.com/google/go-github.git,5701,1263,10270722,2013-05-24 16:42:58 +0000 UTC,2020-04-11 13:26:58 +0000 UTC,2020-04-13 11:37:58 +0000 UTC,3239,/home/johannes/studium/s14/masterarbeit/download/go-github
13,crawlab-team/crawlab,https://github.com/crawlab-team/crawlab.git,5697,757,169948217,2019-02-10 06:01:59 +0000 UTC,2020-04-10 13:27:46 +0000 UTC,2020-04-13 11:45:57 +0000 UTC,19167,/home/johannes/studium/s14/masterarbeit/download/crawlab
14,GoesToEleven/GolangTraining,https://github.com/GoesToEleven/GolangTraining.git,5690,2215,40453691,2015-08-09 23:09:58 +0000 UTC,2019-11-22 14:52:05 +0000 UTC,2020-04-13 07:55:30 +0000 UTC,41659,/home/johannes/studium/s14/masterarbeit/download/GolangTraining
15,GoogleContainerTools/kaniko,https://github.com/GoogleContainerTools/kaniko.git,5678,545,119419195,2018-01-29 17:53:54 +0000 UTC,2020-04-12 17:17:55 +0000 UTC,2020-04-13 06:03:58 +0000 UTC,23039,/home/johannes/studium/s14/masterarbeit/download/kaniko
16,pkg/errors,https://github.com/pkg/errors.git,5662,417,48643510,2015-12-27 12:05:38 +0000 UTC,2020-01-15 08:16:02 +0000 UTC,2020-04-12 23:15:59 +0000 UTC,131,/home/johannes/studium/s14/masterarbeit/download/errors
17,tools/godep,https://github.com/tools/godep.git,5649,477,9787757,2013-05-01 07:55:35 +0000 UTC,2018-04-12 22:30:56 +0000 UTC,2020-04-12 06:24:18 +0000 UTC,726,/home/johannes/studium/s14/masterarbeit/download/godep
18,Shopify/sarama,https://github.com/Shopify/sarama.git,5607,1020,11206255,2013-07-05 18:52:38 +0000 UTC,2020-04-10 11:59:25 +0000 UTC,2020-04-13 11:15:06 +0000 UTC,3161,/home/johannes/studium/s14/masterarbeit/download/sarama
19,kubeless/kubeless,https://github.com/kubeless/kubeless.git,5596,570,73902337,2016-11-16 09:03:03 +0000 UTC,2020-04-07 14:01:52 +0000 UTC,2020-04-13 10:14:28 +0000 UTC,84160,/home/johannes/studium/s14/masterarbeit/download/kubeless
20,Workiva/go-datastructures,https://github.com/Workiva/go-datastructures.git,5522,647,25923208,2014-10-29 13:55:17 +0000 UTC,2020-03-21 21:15:35 +0000 UTC,2020-04-13 06:33:01 +0000 UTC,8569,/home/johannes/studium/s14/masterarbeit/download/go-datastructures
21,smartystreets/goconvey,https://github.com/smartystreets/goconvey.git,5512,422,12261520,2013-08-21 04:52:28 +0000 UTC,2020-02-21 04:02:57 +0000 UTC,2020-04-13 03:06:11 +0000 UTC,3885,/home/johannes/studium/s14/masterarbeit/download/goconvey
22,simeji/jid,https://github.com/simeji/jid.git,5510,115,60534669,2016-06-06 14:28:53 +0000 UTC,2019-03-31 19:47:37 +0000 UTC,2020-04-13 01:26:06 +0000 UTC,98,/home/johannes/studium/s14/masterarbeit/download/jid
23,gobuffalo/buffalo,https://github.com/gobuffalo/buffalo.git,5502,435,25594973,2014-10-22 17:35:14 +0000 UTC,2020-04-12 18:22:14 +0000 UTC,2020-04-13 09:11:18 +0000 UTC,15486,/home/johannes/studium/s14/masterarbeit/download/buffalo
24,containrrr/watchtower,https://github.com/containrrr/watchtower.git,5496,349,39038086,2015-07-13 21:21:53 +0000 UTC,2020-04-11 11:53:36 +0000 UTC,2020-04-13 07:43:05 +0000 UTC,4878,/home/johannes/studium/s14/masterarbeit/download/watchtower
25,upspin/upspin,https://github.com/upspin/upspin.git,5482,263,61219754,2016-06-15 15:39:17 +0000 UTC,2020-01-24 22:50:28 +0000 UTC,2020-04-11 15:25:58 +0000 UTC,67293,/home/johannes/studium/s14/masterarbeit/download/upspin
26,containerd/containerd,https://github.com/containerd/containerd.git,5464,1133,46089560,2015-11-13 00:27:43 +0000 UTC,2020-04-12 21:33:31 +0000 UTC,2020-04-13 11:35:47 +0000 UTC,57924,/home/johannes/studium/s14/masterarbeit/download/containerd
27,thanos-io/thanos,https://github.com/thanos-io/thanos.git,5458,728,109162639,2017-11-01 17:38:03 +0000 UTC,2020-04-13 10:30:43 +0000 UTC,2020-04-13 10:30:48 +0000 UTC,66311,/home/johannes/studium/s14/masterarbeit/download/thanos
28,ginuerzh/gost,https://github.com/ginuerzh/gost.git,5439,1034,32575637,2015-03-20 09:45:08 +0000 UTC,2020-04-11 15:09:39 +0000 UTC,2020-04-13 08:14:54 +0000 UTC,22532,/home/johannes/studium/s14/masterarbeit/download/gost
29,linkerd/linkerd2,https://github.com/linkerd/linkerd2.git,5410,520,113106184,2017-12-04 23:16:56 +0000 UTC,2020-04-13 06:11:49 +0000 UTC,2020-04-12 23:34:39 +0000 UTC,17586,/home/johannes/studium/s14/masterarbeit/download/linkerd2
30,jetstack/cert-manager,https://github.com/jetstack/cert-manager.git,5389,948,92313258,2017-05-24 16:25:59 +0000 UTC,2020-04-12 23:54:46 +0000 UTC,2020-04-13 11:00:01 +0000 UTC,69095,/home/johannes/studium/s14/masterarbeit/download/cert-manager
31,goreleaser/goreleaser,https://github.com/goreleaser/goreleaser.git,5383,385,77071454,2016-12-21 17:13:39 +0000 UTC,2020-04-12 22:10:43 +0000 UTC,2020-04-13 10:12:23 +0000 UTC,8542,/home/johannes/studium/s14/masterarbeit/download/goreleaser
32,TykTechnologies/tyk,https://github.com/TykTechnologies/tyk.git,5369,706,19537979,2014-05-07 14:38:24 +0000 UTC,2020-04-13 11:25:00 +0000 UTC,2020-04-13 10:22:26 +0000 UTC,158859,/home/johannes/studium/s14/masterarbeit/download/tyk
33,erroneousboat/slack-term,https://github.com/erroneousboat/slack-term.git,5341,181,67938435,2016-09-11 15:42:42 +0000 UTC,2020-03-28 07:46:59 +0000 UTC,2020-04-13 00:59:53 +0000 UTC,51310,/home/johannes/studium/s14/masterarbeit/download/slack-term
34,cloudson/gitql,https://github.com/cloudson/gitql.git,5309,141,16899487,2014-02-17 02:19:11 +0000 UTC,2019-11-11 21:35:17 +0000 UTC,2020-04-12 17:52:41 +0000 UTC,9110,/home/johannes/studium/s14/masterarbeit/download/gitql
35,slackhq/nebula,https://github.com/slackhq/nebula.git,5276,297,222172014,2019-11-16 23:26:23 +0000 UTC,2020-04-11 11:21:58 +0000 UTC,2020-04-13 12:00:34 +0000 UTC,311,/home/johannes/studium/s14/masterarbeit/download/nebula
36,yeasy/blockchain_guide,https://github.com/yeasy/blockchain_guide.git,5275,1704,60696763,2016-06-08 12:39:33 +0000 UTC,2020-03-18 01:17:30 +0000 UTC,2020-04-11 15:47:40 +0000 UTC,24418,/home/johannes/studium/s14/masterarbeit/download/blockchain_guide
37,docker/distribution,https://github.com/docker/distribution.git,5269,1735,28366058,2014-12-22 23:49:26 +0000 UTC,2020-04-11 13:51:08 +0000 UTC,2020-04-13 11:59:24 +0000 UTC,15517,/home/johannes/studium/s14/masterarbeit/download/distribution
38,coreos/flannel,https://github.com/coreos/flannel.git,5240,1561,21704134,2014-07-10 17:45:29 +0000 UTC,2020-04-13 09:55:31 +0000 UTC,2020-04-13 08:45:57 +0000 UTC,47451,/home/johannes/studium/s14/masterarbeit/download/flannel
39,cilium/cilium,https://github.com/cilium/cilium.git,5232,576,48109239,2015-12-16 12:33:31 +0000 UTC,2020-04-13 10:09:04 +0000 UTC,2020-04-13 08:21:31 +0000 UTC,129445,/home/johannes/studium/s14/masterarbeit/download/cilium
40,robertkrimen/otto,https://github.com/robertkrimen/otto.git,5232,458,6098927,2012-10-06 01:48:39 +0000 UTC,2020-02-03 12:03:08 +0000 UTC,2020-04-12 20:45:33 +0000 UTC,1835,/home/johannes/studium/s14/masterarbeit/download/otto
41,zserge/lorca,https://github.com/zserge/lorca.git,5223,221,156127781,2018-11-04 21:40:19 +0000 UTC,2020-03-01 19:51:28 +0000 UTC,2020-04-13 10:26:18 +0000 UTC,565,/home/johannes/studium/s14/masterarbeit/download/lorca
42,cdr/sshcode,https://github.com/cdr/sshcode.git,5184,194,182143383,2019-04-18 19:09:26 +0000 UTC,2020-04-09 00:17:57 +0000 UTC,2020-04-13 08:06:17 +0000 UTC,792,/home/johannes/studium/s14/masterarbeit/download/sshcode
43,kubernetes-sigs/kustomize,https://github.com/kubernetes-sigs/kustomize.git,5154,889,133067498,2018-05-11 17:09:33 +0000 UTC,2020-04-12 00:27:14 +0000 UTC,2020-04-13 11:40:41 +0000 UTC,37700,/home/johannes/studium/s14/masterarbeit/download/kustomize
44,kubernetes-sigs/kind,https://github.com/kubernetes-sigs/kind.git,5147,576,148545807,2018-09-12 21:45:05 +0000 UTC,2020-04-13 03:46:47 +0000 UTC,2020-04-13 11:29:18 +0000 UTC,10731,/home/johannes/studium/s14/masterarbeit/download/kind
45,gcla/termshark,https://github.com/gcla/termshark.git,5144,227,182353393,2019-04-20 03:08:13 +0000 UTC,2020-02-27 02:40:59 +0000 UTC,2020-04-13 00:38:19 +0000 UTC,16129,/home/johannes/studium/s14/masterarbeit/download/termshark
46,go-ego/riot,https://github.com/go-ego/riot.git,5142,353,95011980,2017-06-21 14:17:59 +0000 UTC,2020-04-09 14:51:17 +0000 UTC,2020-04-13 10:56:00 +0000 UTC,12982,/home/johannes/studium/s14/masterarbeit/download/riot
47,cloudflare/cfssl,https://github.com/cloudflare/cfssl.git,5136,684,21591001,2014-07-07 23:49:12 +0000 UTC,2020-03-26 17:30:40 +0000 UTC,2020-04-13 11:21:50 +0000 UTC,14321,/home/johannes/studium/s14/masterarbeit/download/cfssl
48,argoproj/argo,https://github.com/argoproj/argo.git,5128,819,100982449,2017-08-21 18:50:44 +0000 UTC,2020-04-13 11:22:30 +0000 UTC,2020-04-13 11:38:34 +0000 UTC,25890,/home/johannes/studium/s14/masterarbeit/download/argo
49,flike/kingshard,https://github.com/flike/kingshard.git,5103,1028,38518423,2015-07-04 02:22:32 +0000 UTC,2020-04-08 08:15:26 +0000 UTC,2020-04-13 03:37:47 +0000 UTC,5106,/home/johannes/studium/s14/masterarbeit/download/kingshard
50,adnanh/webhook,https://github.com/adnanh/webhook.git,5093,426,29156642,2015-01-12 20:59:11 +0000 UTC,2020-03-28 14:10:01 +0000 UTC,2020-04-13 11:11:54 +0000 UTC,2862,/home/johannes/studium/s14/masterarbeit/download/webhook
51,src-d/go-git,https://github.com/src-d/go-git.git,5074,559,44739044,2015-10-22 10:43:33 +0000 UTC,2020-04-06 14:14:21 +0000 UTC,2020-04-12 17:28:41 +0000 UTC,3319,/home/johannes/studium/s14/masterarbeit/download/go-git
52,go-playground/validator,https://github.com/go-playground/validator.git,5051,440,30711774,2015-02-12 16:32:22 +0000 UTC,2020-03-10 02:01:11 +0000 UTC,2020-04-13 09:35:50 +0000 UTC,1482,/home/johannes/studium/s14/masterarbeit/download/validator
53,fission/fission,https://github.com/fission/fission.git,5046,463,66050533,2016-08-19 03:43:56 +0000 UTC,2020-04-12 18:49:55 +0000 UTC,2020-04-13 05:58:58 +0000 UTC,111321,/home/johannes/studium/s14/masterarbeit/download/fission
54,kubernetes/kompose,https://github.com/kubernetes/kompose.git,5042,418,62088377,2016-06-27 21:08:18 +0000 UTC,2020-03-31 12:47:54 +0000 UTC,2020-04-13 10:14:24 +0000 UTC,21921,/home/johannes/studium/s14/masterarbeit/download/kompose
55,pulumi/pulumi,https://github.com/pulumi/pulumi.git,5029,265,72477752,2016-10-31 21:02:47 +0000 UTC,2020-04-12 21:19:37 +0000 UTC,2020-04-13 11:32:13 +0000 UTC,27495,/home/johannes/studium/s14/masterarbeit/download/pulumi
56,go-swagger/go-swagger,https://github.com/go-swagger/go-swagger.git,5025,789,26726495,2014-11-16 20:13:15 +0000 UTC,2020-04-06 07:30:54 +0000 UTC,2020-04-13 11:05:10 +0000 UTC,51500,/home/johannes/studium/s14/masterarbeit/download/go-swagger
57,kardianos/govendor,https://github.com/kardianos/govendor.git,5017,396,33822149,2015-04-12 15:26:40 +0000 UTC,2020-03-02 05:34:32 +0000 UTC,2020-04-13 07:15:06 +0000 UTC,2365,/home/johannes/studium/s14/masterarbeit/download/govendor
58,photoprism/photoprism,https://github.com/photoprism/photoprism.git,5005,290,119160553,2018-01-27 12:00:15 +0000 UTC,2020-04-12 16:00:36 +0000 UTC,2020-04-13 11:49:39 +0000 UTC,21101,/home/johannes/studium/s14/masterarbeit/download/photoprism
59,google/seesaw,https://github.com/google/seesaw.git,4991,470,47389445,2015-12-04 07:49:07 +0000 UTC,2020-04-03 23:04:57 +0000 UTC,2020-04-13 08:29:34 +0000 UTC,316,/home/johannes/studium/s14/masterarbeit/download/seesaw
60,yinghuocho/firefly-proxy,https://github.com/yinghuocho/firefly-proxy.git,4974,933,26194471,2014-11-04 23:58:39 +0000 UTC,2018-11-14 09:18:47 +0000 UTC,2020-04-13 08:25:05 +0000 UTC,2271,/home/johannes/studium/s14/masterarbeit/download/firefly-proxy
61,golangci/golangci-lint,https://github.com/golangci/golangci-lint.git,4966,440,132145189,2018-05-04 13:41:15 +0000 UTC,2020-04-12 10:02:41 +0000 UTC,2020-04-13 11:24:23 +0000 UTC,11111,/home/johannes/studium/s14/masterarbeit/download/golangci-lint
62,bitly/oauth2_proxy,https://github.com/bitly/oauth2_proxy.git,4937,1169,7209439,2012-12-17 18:01:53 +0000 UTC,2019-02-04 22:22:35 +0000 UTC,2020-04-11 14:20:57 +0000 UTC,505,/home/johannes/studium/s14/masterarbeit/download/oauth2_proxy
63,akavel/up,https://github.com/akavel/up.git,4910,99,127666788,2018-04-01 19:59:26 +0000 UTC,2020-04-12 22:27:34 +0000 UTC,2020-04-13 09:59:06 +0000 UTC,830,/home/johannes/studium/s14/masterarbeit/download/up
64,hashicorp/serf,https://github.com/hashicorp/serf.git,4888,500,13257135,2013-10-01 22:12:50 +0000 UTC,2020-04-06 20:31:06 +0000 UTC,2020-04-09 16:36:26 +0000 UTC,7117,/home/johannes/studium/s14/masterarbeit/download/serf
65,olivere/elastic,https://github.com/olivere/elastic.git,4875,875,7039626,2012-12-06 17:15:33 +0000 UTC,2020-04-10 11:42:52 +0000 UTC,2020-04-13 09:05:28 +0000 UTC,8315,/home/johannes/studium/s14/masterarbeit/download/elastic
66,ponzu-cms/ponzu,https://github.com/ponzu-cms/ponzu.git,4861,325,68429735,2016-09-17 03:30:07 +0000 UTC,2020-01-23 09:10:44 +0000 UTC,2020-04-12 23:41:14 +0000 UTC,3615,/home/johannes/studium/s14/masterarbeit/download/ponzu
67,nsf/gocode,https://github.com/nsf/gocode.git,4857,659,756967,2010-07-05 00:13:16 +0000 UTC,2020-03-16 15:20:25 +0000 UTC,2020-04-12 23:28:07 +0000 UTC,1474,/home/johannes/studium/s14/masterarbeit/download/gocode
68,concourse/concourse,https://github.com/concourse/concourse.git,4845,593,18950460,2014-04-19 20:45:45 +0000 UTC,2020-04-13 05:23:42 +0000 UTC,2020-04-13 11:44:26 +0000 UTC,104909,/home/johannes/studium/s14/masterarbeit/download/concourse
69,rakyll/boom,https://github.com/rakyll/boom.git,4813,348,15633115,2014-01-04 14:08:53 +0000 UTC,2016-09-02 20:04:09 +0000 UTC,2020-04-09 10:53:38 +0000 UTC,3543,/home/johannes/studium/s14/masterarbeit/download/boom
70,dragonflyoss/Dragonfly,https://github.com/dragonflyoss/Dragonfly.git,4783,633,110776471,2017-11-15 03:05:27 +0000 UTC,2020-04-13 08:49:56 +0000 UTC,2020-04-13 10:56:13 +0000 UTC,37062,/home/johannes/studium/s14/masterarbeit/download/Dragonfly
71,shirou/gopsutil,https://github.com/shirou/gopsutil.git,4763,841,18906266,2014-04-18 07:35:28 +0000 UTC,2020-04-01 13:01:24 +0000 UTC,2020-04-13 08:26:38 +0000 UTC,1713,/home/johannes/studium/s14/masterarbeit/download/gopsutil
72,perkeep/perkeep,https://github.com/perkeep/perkeep.git,4748,360,1217831,2011-01-03 22:42:09 +0000 UTC,2020-03-11 13:29:26 +0000 UTC,2020-04-13 08:51:50 +0000 UTC,48099,/home/johannes/studium/s14/masterarbeit/download/perkeep
73,schollz/find,https://github.com/schollz/find.git,4738,356,44634390,2015-10-20 20:54:32 +0000 UTC,2018-05-05 21:09:20 +0000 UTC,2020-04-12 17:32:08 +0000 UTC,9401,/home/johannes/studium/s14/masterarbeit/download/find
74,tektoncd/pipeline,https://github.com/tektoncd/pipeline.git,4719,739,146641150,2018-08-29 18:21:55 +0000 UTC,2020-04-13 11:16:42 +0000 UTC,2020-04-12 18:38:11 +0000 UTC,71021,/home/johannes/studium/s14/masterarbeit/download/pipeline
75,davecheney/httpstat,https://github.com/davecheney/httpstat.git,4664,242,69011367,2016-09-23 09:40:41 +0000 UTC,2018-10-24 18:15:42 +0000 UTC,2020-04-13 10:27:29 +0000 UTC,10398,/home/johannes/studium/s14/masterarbeit/download/httpstat
76,fiorix/freegeoip,https://github.com/fiorix/freegeoip.git,4661,763,902930,2010-09-11 03:56:27 +0000 UTC,2020-01-22 15:51:31 +0000 UTC,2020-04-07 17:08:06 +0000 UTC,4288,/home/johannes/studium/s14/masterarbeit/download/freegeoip
77,OpenDiablo2/OpenDiablo2,https://github.com/OpenDiablo2/OpenDiablo2.git,4660,310,158645957,2018-11-22 05:19:30 +0000 UTC,2020-04-11 18:56:49 +0000 UTC,2020-04-13 10:31:43 +0000 UTC,27687,/home/johannes/studium/s14/masterarbeit/download/OpenDiablo2
78,gotify/server,https://github.com/gotify/server.git,4653,220,117591846,2018-01-15 20:25:27 +0000 UTC,2020-03-22 09:03:19 +0000 UTC,2020-04-13 08:06:19 +0000 UTC,2922,/home/johannes/studium/s14/masterarbeit/download/server
79,Jguer/yay,https://github.com/Jguer/yay.git,4575,173,67382094,2016-09-05 02:41:34 +0000 UTC,2020-04-12 19:52:01 +0000 UTC,2020-04-13 10:50:58 +0000 UTC,5087,/home/johannes/studium/s14/masterarbeit/download/yay
80,wallix/awless,https://github.com/wallix/awless.git,4574,230,60350949,2016-06-03 13:46:18 +0000 UTC,2019-07-02 20:12:59 +0000 UTC,2020-04-12 14:23:52 +0000 UTC,19305,/home/johannes/studium/s14/masterarbeit/download/awless
81,evanw/esbuild,https://github.com/evanw/esbuild.git,4554,77,61137153,2016-06-14 16:08:50 +0000 UTC,2020-04-13 06:45:53 +0000 UTC,2020-04-13 11:31:51 +0000 UTC,667,/home/johannes/studium/s14/masterarbeit/download/esbuild
82,facebookarchive/grace,https://github.com/facebookarchive/grace.git,4543,361,4553246,2012-06-04 22:23:04 +0000 UTC,2019-02-13 01:07:15 +0000 UTC,2020-04-10 06:39:52 +0000 UTC,84,/home/johannes/studium/s14/masterarbeit/download/grace
83,smallnest/rpcx,https://github.com/smallnest/rpcx.git,4530,737,59101986,2016-05-18 09:34:05 +0000 UTC,2020-04-10 10:54:35 +0000 UTC,2020-04-13 08:06:23 +0000 UTC,27305,/home/johannes/studium/s14/masterarbeit/download/rpcx
84,fnproject/fn,https://github.com/fnproject/fn.git,4528,333,97652025,2017-07-18 23:22:46 +0000 UTC,2020-03-30 11:00:20 +0000 UTC,2020-04-13 05:21:16 +0000 UTC,157382,/home/johannes/studium/s14/masterarbeit/download/fn
85,chromedp/chromedp,https://github.com/chromedp/chromedp.git,4524,389,79921099,2017-01-24 14:54:30 +0000 UTC,2020-03-27 13:51:31 +0000 UTC,2020-04-12 16:12:45 +0000 UTC,2273,/home/johannes/studium/s14/masterarbeit/download/chromedp
86,gophish/gophish,https://github.com/gophish/gophish.git,4518,803,14508450,2013-11-18 23:26:43 +0000 UTC,2020-04-12 23:47:20 +0000 UTC,2020-04-12 22:16:14 +0000 UTC,52975,/home/johannes/studium/s14/masterarbeit/download/gophish
87,google/battery-historian,https://github.com/google/battery-historian.git,4501,818,21052985,2014-06-20 21:28:26 +0000 UTC,2019-07-15 16:25:16 +0000 UTC,2020-04-13 10:32:41 +0000 UTC,4402,/home/johannes/studium/s14/masterarbeit/download/battery-historian
88,appleboy/gorush,https://github.com/appleboy/gorush.git,4478,500,54453471,2016-03-22 07:15:20 +0000 UTC,2020-04-13 05:17:39 +0000 UTC,2020-04-13 11:00:11 +0000 UTC,5088,/home/johannes/studium/s14/masterarbeit/download/gorush
89,miekg/dns,https://github.com/miekg/dns.git,4464,730,815644,2010-08-03 21:56:23 +0000 UTC,2020-04-10 19:20:28 +0000 UTC,2020-04-13 09:47:31 +0000 UTC,16617,/home/johannes/studium/s14/masterarbeit/download/dns
90,michenriksen/gitrob,https://github.com/michenriksen/gitrob.git,4455,634,28916646,2015-01-07 13:58:58 +0000 UTC,2020-04-08 20:37:08 +0000 UTC,2020-04-13 06:43:28 +0000 UTC,1219,/home/johannes/studium/s14/masterarbeit/download/gitrob
91,Shopify/toxiproxy,https://github.com/Shopify/toxiproxy.git,4433,244,23664475,2014-09-04 13:56:38 +0000 UTC,2020-04-01 16:11:17 +0000 UTC,2020-04-12 15:46:09 +0000 UTC,3160,/home/johannes/studium/s14/masterarbeit/download/toxiproxy
92,lightningnetwork/lnd,https://github.com/lightningnetwork/lnd.git,4420,1245,49765480,2016-01-16 08:19:33 +0000 UTC,2020-04-13 10:33:52 +0000 UTC,2020-04-10 23:45:09 +0000 UTC,40301,/home/johannes/studium/s14/masterarbeit/download/lnd
93,fogleman/nes,https://github.com/fogleman/nes.git,4399,381,31566326,2015-03-02 22:16:13 +0000 UTC,2020-04-03 20:10:25 +0000 UTC,2020-04-12 08:07:11 +0000 UTC,195,/home/johannes/studium/s14/masterarbeit/download/nes
94,google/gxui,https://github.com/google/gxui.git,4394,305,32340557,2015-03-16 17:12:37 +0000 UTC,2019-02-05 05:27:18 +0000 UTC,2020-04-12 16:22:31 +0000 UTC,1652,/home/johannes/studium/s14/masterarbeit/download/gxui
95,lxn/walk,https://github.com/lxn/walk.git,4377,647,914796,2010-09-16 08:11:49 +0000 UTC,2020-03-19 19:29:54 +0000 UTC,2020-04-13 08:39:12 +0000 UTC,5347,/home/johannes/studium/s14/masterarbeit/download/walk
96,dexidp/dex,https://github.com/dexidp/dex.git,4367,931,40916314,2015-08-17 17:57:06 +0000 UTC,2020-04-10 11:52:24 +0000 UTC,2020-04-13 08:49:46 +0000 UTC,20250,/home/johannes/studium/s14/masterarbeit/download/dex
97,qor/qor,https://github.com/qor/qor.git,4350,625,20549706,2014-06-06 03:06:46 +0000 UTC,2020-02-24 12:20:14 +0000 UTC,2020-04-12 13:53:55 +0000 UTC,16008,/home/johannes/studium/s14/masterarbeit/download/qor
98,prometheus/node_exporter,https://github.com/prometheus/node_exporter.git,4346,1112,9524057,2013-04-18 14:44:52 +0000 UTC,2020-04-10 16:02:19 +0000 UTC,2020-04-13 10:09:14 +0000 UTC,9100,/home/johannes/studium/s14/masterarbeit/download/node_exporter
99,pachyderm/pachyderm,https://github.com/pachyderm/pachyderm.git,4340,412,23653453,2014-09-04 07:50:02 +0000 UTC,2020-04-12 20:49:04 +0000 UTC,2020-04-12 18:44:02 +0000 UTC,225002,/home/johannes/studium/s14/masterarbeit/download/pachyderm
100,fsnotify/fsnotify,https://github.com/fsnotify/fsnotify.git,4324,498,21306961,2014-06-28 16:47:01 +0000 UTC,2020-03-25 10:02:11 +0000 UTC,2020-04-13 03:23:33 +0000 UTC,364,/home/johannes/studium/s14/masterarbeit/download/fsnotify
1,jpillora/cloud-torrent,https://github.com/jpillora/cloud-torrent.git,4318,1402,36588302,2015-05-31 04:48:16 +0000 UTC,2020-04-07 01:59:58 +0000 UTC,2020-04-13 07:58:27 +0000 UTC,14537,/home/johannes/studium/s14/masterarbeit/download/cloud-torrent
2,muesli/beehive,https://github.com/muesli/beehive.git,4310,212,21141781,2014-06-23 20:46:31 +0000 UTC,2020-04-13 11:54:58 +0000 UTC,2020-04-13 11:55:01 +0000 UTC,7244,/home/johannes/studium/s14/masterarbeit/download/beehive
3,russross/blackfriday,https://github.com/russross/blackfriday.git,4309,520,1812190,2011-05-27 22:28:58 +0000 UTC,2020-03-25 15:18:23 +0000 UTC,2020-04-13 05:35:03 +0000 UTC,1323,/home/johannes/studium/s14/masterarbeit/download/blackfriday
4,gliderlabs/registrator,https://github.com/gliderlabs/registrator.git,4306,857,22119747,2014-07-22 20:36:02 +0000 UTC,2020-04-08 18:17:29 +0000 UTC,2020-04-07 05:33:42 +0000 UTC,23919,/home/johannes/studium/s14/masterarbeit/download/registrator
5,nektos/act,https://github.com/nektos/act.git,4299,95,163883279,2019-01-02 19:53:43 +0000 UTC,2020-04-03 11:37:23 +0000 UTC,2020-04-13 11:20:39 +0000 UTC,4567,/home/johannes/studium/s14/masterarbeit/download/act
6,fluxcd/flux,https://github.com/fluxcd/flux.git,4295,779,62799996,2016-07-07 10:55:13 +0000 UTC,2020-04-13 08:03:48 +0000 UTC,2020-04-13 09:41:20 +0000 UTC,11211,/home/johannes/studium/s14/masterarbeit/download/flux
7,containers/libpod,https://github.com/containers/libpod.git,4285,506,109145553,2017-11-01 15:01:27 +0000 UTC,2020-04-13 11:36:40 +0000 UTC,2020-04-13 11:46:19 +0000 UTC,56064,/home/johannes/studium/s14/masterarbeit/download/libpod
8,99designs/gqlgen,https://github.com/99designs/gqlgen.git,4261,407,121086193,2018-02-11 04:54:11 +0000 UTC,2020-04-07 00:31:03 +0000 UTC,2020-04-13 09:52:09 +0000 UTC,5527,/home/johannes/studium/s14/masterarbeit/download/gqlgen
9,weaveworks/scope,https://github.com/weaveworks/scope.git,4254,541,34659664,2015-04-27 10:12:35 +0000 UTC,2020-04-13 11:01:45 +0000 UTC,2020-04-13 05:14:52 +0000 UTC,78329,/home/johannes/studium/s14/masterarbeit/download/scope
10,mongodb/mongo-go-driver,https://github.com/mongodb/mongo-go-driver.git,4248,479,81355383,2017-02-08 17:18:02 +0000 UTC,2020-04-10 22:28:38 +0000 UTC,2020-04-13 07:21:46 +0000 UTC,31741,/home/johannes/studium/s14/masterarbeit/download/mongo-go-driver
11,coyove/goflyway,https://github.com/coyove/goflyway.git,4237,688,100870617,2017-08-20 15:29:12 +0000 UTC,2020-02-05 09:45:22 +0000 UTC,2020-04-13 06:21:42 +0000 UTC,11140,/home/johannes/studium/s14/masterarbeit/download/goflyway
12,alibaba/pouch,https://github.com/alibaba/pouch.git,4192,946,102555965,2017-09-06 03:01:51 +0000 UTC,2020-04-01 15:42:21 +0000 UTC,2020-04-12 20:07:17 +0000 UTC,26778,/home/johannes/studium/s14/masterarbeit/download/pouch
13,uber/prototool,https://github.com/uber/prototool.git,4190,232,120625155,2018-02-07 14:25:02 +0000 UTC,2020-03-31 15:14:48 +0000 UTC,2020-04-12 18:11:18 +0000 UTC,1653,/home/johannes/studium/s14/masterarbeit/download/prototool
14,centrifugal/centrifugo,https://github.com/centrifugal/centrifugo.git,4179,371,33208063,2015-03-31 20:26:49 +0000 UTC,2020-04-09 18:01:01 +0000 UTC,2020-04-13 09:08:04 +0000 UTC,62757,/home/johannes/studium/s14/masterarbeit/download/centrifugo
15,google/git-appraise,https://github.com/google/git-appraise.git,4176,129,41178330,2015-08-21 21:30:23 +0000 UTC,2020-04-04 01:36:33 +0000 UTC,2020-04-13 10:49:46 +0000 UTC,1496,/home/johannes/studium/s14/masterarbeit/download/git-appraise
16,spiral/roadrunner,https://github.com/spiral/roadrunner.git,4154,215,115436884,2017-12-26 16:13:10 +0000 UTC,2020-04-08 15:58:30 +0000 UTC,2020-04-13 08:55:48 +0000 UTC,1276,/home/johannes/studium/s14/masterarbeit/download/roadrunner
17,rivo/tview,https://github.com/rivo/tview.git,4141,248,114379163,2017-12-15 14:28:14 +0000 UTC,2020-04-09 04:28:55 +0000 UTC,2020-04-13 08:00:23 +0000 UTC,3678,/home/johannes/studium/s14/masterarbeit/download/tview
